,index,Unicode_Character,character,structure,segment,pinyin,segment1,segment2,pinyin1,pinyin2,consonant,vowel,tone,consonant1,vowel1,tone1,consonant2,vowel2,tone2,segment1_sound,segment2_sound
804,925,U+0564E,噎,0,口壹,ye1,口,壹,kou3,yi1,y,e,1,k,ou,3,y,i,1,"[0, 0, 0]","[1, 0, 1]"
805,926,U+0565B,噛,0,口齒,nie4,口,齒,kou3,chi3,n,ie,4,k,ou,3,ch,i,3,"[0, 0, 0]","[0, 0, 0]"
806,927,U+0565E,噞,0,口僉,yan3,口,僉,kou3,qian1,y,an,3,k,ou,3,q,ian,1,"[0, 0, 1]","[0, 0, 0]"
807,928,U+05663,噣,0,口蜀,zhou4,口,蜀,kou3,shu3,zh,ou,4,k,ou,3,sh,u,3,"[0, 1, 0]","[0, 0, 0]"
808,929,U+05664,噤,0,口禁,jin4,口,禁,kou3,jin4,j,in,4,k,ou,3,j,in,4,"[0, 0, 0]","[1, 1, 1]"
809,930,U+05666,噦,0,口歲,yue3,口,歲,kou3,sui4,y,ue,3,k,ou,3,s,ui,4,"[0, 0, 1]","[0, 0, 0]"
811,932,U+0566B,噫,0,口意,yi1,口,意,kou3,yi4,y,i,1,k,ou,3,y,i,4,"[0, 0, 0]","[1, 1, 0]"
812,933,U+0566C,噬,0,口筮,shi4,口,筮,kou3,shi4,sh,i,4,k,ou,3,sh,i,4,"[0, 0, 0]","[1, 1, 1]"
813,934,U+0566D,噭,0,口敫,jiao4,口,敫,kou3,jiao4,j,iao,4,k,ou,3,j,iao,4,"[0, 0, 0]","[1, 1, 1]"
814,935,U+05671,噱,0,口豦,jue2,口,豦,kou3,qu2,j,ue,2,k,ou,3,q,u,2,"[0, 0, 0]","[0, 0, 1]"
815,936,U+05672,噲,0,口會,kuai4,口,會,kou3,hui4,k,uai,4,k,ou,3,h,ui,4,"[1, 0, 0]","[0, 0, 1]"
816,937,U+05673,噳,0,口虞,yu3,口,虞,kou3,yu2,y,u,3,k,ou,3,y,u,2,"[0, 0, 1]","[1, 1, 0]"
817,938,U+05674,噴,0,口賁,pen1,口,賁,kou3,bi4,p,en,1,k,ou,3,b,i,4,"[0, 0, 0]","[0, 0, 0]"
818,939,U+05678,噸,0,口頓,dun1,口,頓,kou3,dun4,d,un,1,k,ou,3,d,un,4,"[0, 0, 0]","[1, 1, 0]"
820,941,U+05680,嚀,0,口寧,ning2,口,寧,kou3,ning2,n,ing,2,k,ou,3,n,ing,2,"[0, 0, 0]","[1, 1, 1]"
821,942,U+05686,嚆,0,口蒿,hao1,口,蒿,kou3,hao1,h,ao,1,k,ou,3,h,ao,1,"[0, 0, 0]","[1, 1, 1]"
822,943,U+05687,嚇,0,口赫,xia4,口,赫,kou3,he4,x,ia,4,k,ou,3,h,e,4,"[0, 0, 0]","[0, 0, 1]"
823,944,U+0568A,嚊,0,口鼻,xi4,口,鼻,kou3,bi2,x,i,4,k,ou,3,b,i,2,"[0, 0, 0]","[0, 1, 0]"
825,946,U+05696,嚖,0,口慧,hui4,口,慧,kou3,hui4,h,ui,4,k,ou,3,h,ui,4,"[0, 0, 0]","[1, 1, 1]"
826,947,U+05698,嚘,0,口憂,you1,口,憂,kou3,you1,y,ou,1,k,ou,3,y,ou,1,"[0, 1, 0]","[1, 1, 1]"
828,949,U+0569B,嚛,0,口樂,hu4,口,樂,kou3,le4,h,u,4,k,ou,3,l,e,4,"[0, 0, 0]","[0, 0, 1]"
829,950,U+056A0,嚠,0,口劉,liu2,口,劉,kou3,liu2,l,iu,2,k,ou,3,l,iu,2,"[0, 0, 0]","[1, 1, 1]"
830,951,U+056A2,嚢,1,東襄,nang2,東,襄,dong1,xiang1,n,ang,2,d,ong,1,x,iang,1,"[0, 0, 0]","[0, 0, 0]"
831,952,U+056A5,嚥,0,口燕,yan4,口,燕,kou3,yan4,y,an,4,k,ou,3,y,an,4,"[0, 0, 0]","[1, 1, 1]"
832,953,U+056A8,嚨,0,口龍,long2,口,龍,kou3,long2,l,ong,2,k,ou,3,l,ong,2,"[0, 0, 0]","[1, 1, 1]"
833,954,U+056AD,嚭,0,喜否,pi3,喜,否,xi3,fou3,p,i,3,x,i,3,f,ou,3,"[0, 1, 1]","[0, 0, 1]"
834,955,U+056AE,嚮,1,鄕向,xiang4,鄕,向,xiang1,xiang4,x,iang,4,x,iang,1,x,iang,4,"[1, 1, 0]","[1, 1, 1]"
835,956,U+056B3,嚳,1,學告,ku4,學,告,xue2,gao4,k,u,4,x,ue,2,g,ao,4,"[0, 0, 0]","[0, 0, 1]"
836,957,U+056B5,嚵,0,口毚,chan2,口,毚,kou3,chan2,ch,an,2,k,ou,3,ch,an,2,"[0, 0, 0]","[1, 1, 1]"
837,958,U+056B6,嚶,0,口嬰,ying1,口,嬰,kou3,ying1,y,ing,1,k,ou,3,y,ing,1,"[0, 0, 0]","[1, 1, 1]"
838,959,U+056BC,嚼,0,口爵,jiao2,口,爵,kou3,jue2,j,iao,2,k,ou,3,j,ue,2,"[0, 0, 0]","[1, 0, 1]"
839,960,U+056C0,囀,0,口轉,zhuan4,口,轉,kou3,zhuan3,zh,uan,4,k,ou,3,zh,uan,3,"[0, 0, 0]","[1, 1, 0]"
840,961,U+056C1,囁,0,口聶,nie4,口,聶,kou3,nie4,n,ie,4,k,ou,3,n,ie,4,"[0, 0, 0]","[1, 1, 1]"
842,963,U+056C3,囃,0,口雜,ca4,口,雜,kou3,za2,c,a,4,k,ou,3,z,a,2,"[0, 0, 0]","[0, 1, 0]"
843,964,U+056C6,囆,0,口蠆,chai4,口,蠆,kou3,chai4,ch,ai,4,k,ou,3,ch,ai,4,"[0, 0, 0]","[1, 1, 1]"
844,965,U+056C8,囈,0,口藝,yi4,口,藝,kou3,yi4,y,i,4,k,ou,3,y,i,4,"[0, 0, 0]","[1, 1, 1]"
847,968,U+056D1,囑,0,口屬,zhu3,口,屬,kou3,shu3,zh,u,3,k,ou,3,sh,u,3,"[0, 0, 1]","[0, 1, 1]"
848,971,U+056DA,囚,4,囗人,qiu2,囗,人,wei2,ren2,q,iu,2,w,ei,2,r,en,2,"[0, 0, 1]","[0, 0, 1]"
849,973,U+056E0,因,4,囗大,yin1,囗,大,wei2,da4,y,in,1,w,ei,2,d,a,4,"[0, 0, 0]","[0, 0, 0]"
850,974,U+056E6,囦,4,囗水,yuan1,囗,水,wei2,shui3,y,uan,1,w,ei,2,sh,ui,3,"[0, 0, 0]","[0, 0, 0]"
851,976,U+056E9,囩,4,囗云,yun4,囗,云,wei2,yun2,y,un,4,w,ei,2,y,un,2,"[0, 0, 0]","[1, 1, 0]"
852,978,U+056EE,囮,4,囗化,e2,囗,化,wei2,hua4,00,e,2,w,ei,2,h,ua,4,"[0, 0, 1]","[0, 0, 0]"
853,979,U+056F0,困,4,囗木,kun4,囗,木,wei2,mu4,k,un,4,w,ei,2,m,u,4,"[0, 0, 0]","[0, 0, 1]"
854,981,U+056F7,囷,4,囗禾,qun1,囗,禾,wei2,he2,q,un,1,w,ei,2,h,e,2,"[0, 0, 0]","[0, 0, 0]"
855,982,U+056F9,囹,4,囗令,ling2,囗,令,wei2,ling4,l,ing,2,w,ei,2,l,ing,4,"[0, 0, 1]","[1, 1, 0]"
856,983,U+056FA,固,4,囗古,gu4,囗,古,wei2,gu3,g,u,4,w,ei,2,g,u,3,"[0, 0, 0]","[1, 1, 0]"
857,984,U+056FF,囿,4,囗有,you4,囗,有,wei2,you3,y,ou,4,w,ei,2,y,ou,3,"[0, 0, 0]","[1, 1, 0]"
858,985,U+05702,圂,4,囗豕,hun4,囗,豕,wei2,shi3,h,un,4,w,ei,2,sh,i,3,"[0, 0, 0]","[0, 0, 0]"
859,986,U+05703,圃,4,囗甫,pu3,囗,甫,wei2,fu3,p,u,3,w,ei,2,f,u,3,"[0, 0, 0]","[0, 1, 1]"
860,987,U+05704,圄,4,囗吾,yu3,囗,吾,wei2,wu2,y,u,3,w,ei,2,w,u,2,"[0, 0, 0]","[0, 1, 0]"
861,989,U+05708,圈,4,囗卷,quan1,囗,卷,wei2,juan4,q,uan,1,w,ei,2,j,uan,4,"[0, 0, 0]","[0, 1, 0]"
863,991,U+0570B,國,4,囗或,guo2,囗,或,wei2,huo4,g,uo,2,w,ei,2,h,uo,4,"[0, 0, 1]","[0, 1, 0]"
864,992,U+0570D,圍,4,囗韋,wei2,囗,韋,wei2,wei2,w,ei,2,w,ei,2,w,ei,2,"[1, 1, 1]","[1, 1, 1]"
865,993,U+05712,園,4,囗袁,yuan2,囗,袁,wei2,yuan2,y,uan,2,w,ei,2,y,uan,2,"[0, 0, 1]","[1, 1, 1]"
866,994,U+05713,圓,4,囗員,yuan2,囗,員,wei2,yuan2,y,uan,2,w,ei,2,y,uan,2,"[0, 0, 1]","[1, 1, 1]"
868,996,U+05716,圖,4,囗啚,tu2,囗,啚,wei2,bi3,t,u,2,w,ei,2,b,i,3,"[0, 0, 1]","[0, 0, 0]"
869,997,U+05718,團,4,囗專,tuan2,囗,專,wei2,zhuan1,t,uan,2,w,ei,2,zh,uan,1,"[0, 0, 1]","[0, 1, 0]"
870,998,U+0571B,圛,4,囗睪,yi4,囗,睪,wei2,yi4,y,i,4,w,ei,2,y,i,4,"[0, 0, 0]","[1, 1, 1]"
871,999,U+0571C,圜,4,囗睘,yuan2,囗,睘,wei2,qiong2,y,uan,2,w,ei,2,q,iong,2,"[0, 0, 1]","[0, 0, 1]"
872,1001,U+05723,圣,1,又土,sheng4,又,土,you4,tu3,sh,eng,4,y,ou,4,t,u,3,"[0, 0, 1]","[0, 0, 0]"
873,1002,U+05724,圤,0,土卜,pu3,土,卜,tu3,bu3,p,u,3,t,u,3,b,u,3,"[0, 1, 1]","[0, 1, 1]"
875,1004,U+05728,在,8,才土,zai4,才,土,cai2,tu3,z,ai,4,c,ai,2,t,u,3,"[0, 1, 0]","[0, 0, 0]"
876,1006,U+0572E,圮,0,土己,pi3,土,己,tu3,ji3,p,i,3,t,u,3,j,i,3,"[0, 0, 1]","[0, 1, 1]"
877,1007,U+0572F,圯,0,土巳,yi2,土,巳,tu3,si4,y,i,2,t,u,3,s,i,4,"[0, 0, 0]","[0, 1, 0]"
878,1008,U+05730,地,0,土也,di4,土,也,tu3,ye3,d,i,4,t,u,3,y,e,3,"[0, 0, 0]","[0, 0, 0]"
881,1011,U+0573B,圻,0,土斤,qi2,土,斤,tu3,jin1,q,i,2,t,u,3,j,in,1,"[0, 0, 0]","[0, 0, 0]"
882,1013,U+05740,址,0,土止,zhi3,土,止,tu3,zhi3,zh,i,3,t,u,3,zh,i,3,"[0, 0, 1]","[1, 1, 1]"
883,1014,U+05741,坁,0,土氏,zhi3,土,氏,tu3,shi4,zh,i,3,t,u,3,sh,i,4,"[0, 0, 1]","[0, 1, 0]"
884,1015,U+05744,坄,0,土役,tou2,土,役,tu3,yi4,t,ou,2,t,u,3,y,i,4,"[1, 0, 0]","[0, 0, 0]"
885,1016,U+05747,均,0,土勻,jun1,土,勻,tu3,yun2,j,un,1,t,u,3,y,un,2,"[0, 0, 0]","[0, 1, 0]"
886,1017,U+0574A,坊,0,土方,fang1,土,方,tu3,fang1,f,ang,1,t,u,3,f,ang,1,"[0, 0, 0]","[1, 1, 1]"
887,1018,U+0574B,坋,0,土分,fen4,土,分,tu3,fen1,f,en,4,t,u,3,f,en,1,"[0, 0, 0]","[1, 1, 0]"
888,1019,U+0574E,坎,0,土欠,kan3,土,欠,tu3,qian4,k,an,3,t,u,3,q,ian,4,"[0, 0, 1]","[0, 0, 0]"
889,1020,U+0574F,坏,0,土不,huai4,土,不,tu3,bu4,h,uai,4,t,u,3,b,u,4,"[0, 0, 0]","[0, 0, 1]"
890,1021,U+05750,坐,1,从土,zuo4,从,土,cong2,tu3,z,uo,4,c,ong,2,t,u,3,"[0, 0, 0]","[0, 0, 0]"
891,1022,U+05751,坑,0,土亢,keng1,土,亢,tu3,kang4,k,eng,1,t,u,3,k,ang,4,"[0, 0, 0]","[1, 0, 0]"
892,1023,U+05752,坒,1,比土,bi4,比,土,bi3,tu3,b,i,4,b,i,3,t,u,3,"[1, 1, 0]","[0, 0, 0]"
893,1024,U+05761,坡,0,土皮,po1,土,皮,tu3,pi2,p,o,1,t,u,3,p,i,2,"[0, 0, 0]","[1, 0, 0]"
894,1025,U+05764,坤,0,土申,kun1,土,申,tu3,shen1,k,un,1,t,u,3,sh,en,1,"[0, 0, 0]","[0, 0, 1]"
895,1026,U+05765,坥,0,土且,qu1,土,且,tu3,qie3,q,u,1,t,u,3,q,ie,3,"[0, 1, 0]","[1, 0, 0]"
896,1027,U+05766,坦,0,土旦,tan3,土,旦,tu3,dan4,t,an,3,t,u,3,d,an,4,"[1, 0, 1]","[0, 1, 0]"
897,1028,U+05769,坩,0,土甘,gan1,土,甘,tu3,gan1,g,an,1,t,u,3,g,an,1,"[0, 0, 0]","[1, 1, 1]"
898,1029,U+0576A,坪,0,土平,ping2,土,平,tu3,ping2,p,ing,2,t,u,3,p,ing,2,"[0, 0, 0]","[1, 1, 1]"
899,1030,U+0576B,坫,0,土占,dian4,土,占,tu3,zhan1,d,ian,4,t,u,3,zh,an,1,"[0, 0, 0]","[0, 0, 0]"
900,1031,U+05771,坱,0,土央,yang3,土,央,tu3,yang1,y,ang,3,t,u,3,y,ang,1,"[0, 0, 1]","[1, 1, 0]"
901,1032,U+05773,坳,0,土幼,ao4,土,幼,tu3,you4,00,ao,4,t,u,3,y,ou,4,"[0, 0, 0]","[0, 0, 1]"
902,1033,U+05774,坴,1,圥土,liu4,圥,土,lu4,tu3,l,iu,4,l,u,4,t,u,3,"[1, 0, 1]","[0, 0, 0]"
903,1034,U+05776,坶,0,土母,mu4,土,母,tu3,mu3,m,u,4,t,u,3,m,u,3,"[0, 1, 0]","[1, 1, 0]"
904,1035,U+05777,坷,0,土可,ke3,土,可,tu3,ke3,k,e,3,t,u,3,k,e,3,"[0, 0, 1]","[1, 1, 1]"
905,1036,U+0577A,坺,0,土犮,ba2,土,犮,tu3,ba2,b,a,2,t,u,3,b,a,2,"[0, 0, 0]","[1, 1, 1]"
906,1037,U+0577B,坻,0,土氐,chi2,土,氐,tu3,di3,ch,i,2,t,u,3,d,i,3,"[0, 0, 0]","[0, 1, 0]"
907,1038,U+0577F,坿,0,土付,fu4,土,付,tu3,fu4,f,u,4,t,u,3,f,u,4,"[0, 1, 0]","[1, 1, 1]"
909,1040,U+05789,垉,0,土包,pao2,土,包,tu3,bao1,p,ao,2,t,u,3,b,ao,1,"[0, 0, 0]","[0, 1, 0]"
910,1041,U+0578B,型,1,刑土,xing2,刑,土,xing2,tu3,x,ing,2,x,ing,2,t,u,3,"[1, 1, 1]","[0, 0, 0]"
911,1042,U+0578D,垍,0,土自,ji4,土,自,tu3,zi4,j,i,4,t,u,3,z,i,4,"[0, 0, 0]","[0, 1, 1]"
912,1043,U+0578E,垎,0,土各,ke4,土,各,tu3,ge4,k,e,4,t,u,3,g,e,4,"[0, 0, 0]","[0, 1, 1]"
913,1044,U+05790,垐,1,次土,ci2,次,土,ci4,tu3,c,i,2,c,i,4,t,u,3,"[1, 1, 0]","[0, 0, 0]"
914,1045,U+05791,垑,0,土多,chi3,土,多,tu3,duo1,ch,i,3,t,u,3,d,uo,1,"[0, 0, 1]","[0, 0, 0]"
915,1046,U+05792,垒,1,厽土,lei3,厽,土,lei3,tu3,l,ei,3,l,ei,3,t,u,3,"[1, 1, 1]","[0, 0, 1]"
916,1047,U+05793,垓,0,土亥,gai1,土,亥,tu3,hai4,g,ai,1,t,u,3,h,ai,4,"[0, 0, 0]","[0, 1, 0]"
917,1048,U+05795,垕,1,后土,hou4,后,土,hou4,tu3,h,ou,4,h,ou,4,t,u,3,"[1, 1, 1]","[0, 0, 0]"
918,1049,U+05797,垗,0,土兆,zhao4,土,兆,tu3,zhao4,zh,ao,4,t,u,3,zh,ao,4,"[0, 0, 0]","[1, 1, 1]"
919,1050,U+05799,垙,0,土光,guang1,土,光,tu3,guang1,g,uang,1,t,u,3,g,uang,1,"[0, 0, 0]","[1, 1, 1]"
921,1052,U+0579B,垛,0,土朵,duo3,土,朵,tu3,duo3,d,uo,3,t,u,3,d,uo,3,"[0, 0, 1]","[1, 1, 1]"
922,1053,U+0579D,垝,0,土危,gui3,土,危,tu3,wei1,g,ui,3,t,u,3,w,ei,1,"[0, 0, 1]","[0, 0, 0]"
923,1054,U+057A2,垢,0,土后,gou4,土,后,tu3,hou4,g,ou,4,t,u,3,h,ou,4,"[0, 0, 0]","[0, 1, 1]"
924,1055,U+057A3,垣,0,土亘,yuan2,土,亘,tu3,gen4,y,uan,2,t,u,3,g,en,4,"[0, 0, 0]","[0, 0, 0]"
925,1056,U+057A4,垤,0,土至,die2,土,至,tu3,zhi4,d,ie,2,t,u,3,zh,i,4,"[0, 0, 0]","[0, 0, 0]"
929,1060,U+057B7,垷,0,土見,xian4,土,見,tu3,jian4,x,ian,4,t,u,3,j,ian,4,"[0, 0, 0]","[0, 1, 1]"
930,1061,U+057B8,垸,0,土完,huan4,土,完,tu3,wan2,h,uan,4,t,u,3,w,an,2,"[0, 0, 0]","[0, 0, 0]"
931,1062,U+057BD,垽,1,沂土,yin4,沂,土,yi2,tu3,y,in,4,y,i,2,t,u,3,"[1, 0, 0]","[0, 0, 0]"
932,1063,U+057C3,埃,0,土矣,ai1,土,矣,tu3,yi3,00,ai,1,t,u,3,y,i,3,"[0, 0, 0]","[0, 0, 0]"
933,1064,U+057C5,埅,1,防土,fang2,防,土,fang2,tu3,f,ang,2,f,ang,2,t,u,3,"[1, 1, 1]","[0, 0, 0]"
934,1065,U+057C6,埆,0,土角,que4,土,角,tu3,jiao3,q,ue,4,t,u,3,j,iao,3,"[0, 0, 0]","[0, 0, 0]"
935,1066,U+057CD,埍,0,土肙,xuan4,土,肙,tu3,yuan1,x,uan,4,t,u,3,y,uan,1,"[0, 0, 0]","[0, 1, 0]"
936,1067,U+057CE,城,0,土成,cheng2,土,成,tu3,cheng2,ch,eng,2,t,u,3,ch,eng,2,"[0, 0, 0]","[1, 1, 1]"
937,1068,U+057CF,埏,0,土延,yan2,土,延,tu3,yan2,y,an,2,t,u,3,y,an,2,"[0, 0, 0]","[1, 1, 1]"
938,1069,U+057D2,埒,0,土寽,lei4,土,寽,tu3,lv4,l,ei,4,t,u,3,l,v,4,"[0, 0, 0]","[1, 0, 1]"
939,1070,U+057D4,埔,0,土甫,pu3,土,甫,tu3,fu3,p,u,3,t,u,3,f,u,3,"[0, 1, 1]","[0, 1, 1]"
941,1072,U+057DF,域,0,土或,yu4,土,或,tu3,huo4,y,u,4,t,u,3,h,uo,4,"[0, 1, 0]","[0, 0, 1]"
942,1073,U+057E0,埠,0,土阜,bu4,土,阜,tu3,fu4,b,u,4,t,u,3,f,u,4,"[0, 1, 0]","[0, 1, 1]"
943,1074,U+057E3,埣,0,土卒,sui4,土,卒,tu3,zu2,s,ui,4,t,u,3,z,u,2,"[0, 0, 0]","[0, 0, 0]"
944,1075,U+057E4,埤,0,土卑,pi2,土,卑,tu3,bei1,p,i,2,t,u,3,b,ei,1,"[0, 0, 0]","[0, 0, 0]"
945,1076,U+057E9,埩,0,土爭,zheng1,土,爭,tu3,zheng1,zh,eng,1,t,u,3,zh,eng,1,"[0, 0, 0]","[1, 1, 1]"
946,1077,U+057F1,埱,0,土叔,shu2,土,叔,tu3,shu1,sh,u,2,t,u,3,sh,u,1,"[0, 1, 0]","[1, 1, 0]"
947,1078,U+057F4,埴,0,土直,zhi2,土,直,tu3,zhi2,zh,i,2,t,u,3,zh,i,2,"[0, 0, 0]","[1, 1, 1]"
948,1079,U+057F8,埸,0,土易,yi4,土,易,tu3,yi4,y,i,4,t,u,3,y,i,4,"[0, 0, 0]","[1, 1, 1]"
949,1080,U+057FA,基,1,其土,ji1,其,土,qi2,tu3,j,i,1,q,i,2,t,u,3,"[0, 1, 0]","[0, 0, 0]"
950,1081,U+057FC,埼,0,土奇,qi2,土,奇,tu3,qi2,q,i,2,t,u,3,q,i,2,"[0, 0, 0]","[1, 1, 1]"
951,1082,U+057FD,埽,0,土帚,sao4,土,帚,tu3,zhou3,s,ao,4,t,u,3,zh,ou,3,"[0, 0, 0]","[0, 0, 0]"
952,1083,U+05802,堂,1,尚土,tang2,尚,土,shang4,tu3,t,ang,2,sh,ang,4,t,u,3,"[0, 1, 0]","[1, 0, 0]"
953,1084,U+05805,堅,1,臤土,jian1,臤,土,qian1,tu3,j,ian,1,q,ian,1,t,u,3,"[0, 1, 1]","[0, 0, 0]"
954,1085,U+05806,堆,0,土隹,dui1,土,隹,tu3,zhui1,d,ui,1,t,u,3,zh,ui,1,"[0, 0, 0]","[0, 1, 1]"
955,1086,U+0580A,堊,1,亞土,e4,亞,土,ya4,tu3,00,e,4,y,a,4,t,u,3,"[0, 0, 1]","[0, 0, 0]"
956,1087,U+0580B,堋,0,土朋,peng2,土,朋,tu3,peng2,p,eng,2,t,u,3,p,eng,2,"[0, 0, 0]","[1, 1, 1]"
957,1088,U+0581B,堛,0,土畐,bi4,土,畐,tu3,fu2,b,i,4,t,u,3,f,u,2,"[0, 0, 0]","[0, 0, 0]"
958,1089,U+0581D,堝,0,土咼,guo1,土,咼,tu3,wai1,g,uo,1,t,u,3,w,ai,1,"[0, 0, 0]","[0, 0, 1]"
959,1090,U+05821,堡,1,保土,bao3,保,土,bao3,tu3,b,ao,3,b,ao,3,t,u,3,"[1, 1, 1]","[0, 0, 1]"
960,1091,U+05823,堣,0,土禺,yu2,土,禺,tu3,yu2,y,u,2,t,u,3,y,u,2,"[0, 1, 0]","[1, 1, 1]"
961,1092,U+05824,堤,0,土是,di1,土,是,tu3,shi4,d,i,1,t,u,3,sh,i,4,"[0, 0, 0]","[0, 1, 0]"
962,1093,U+05828,堨,0,土曷,e4,土,曷,tu3,he2,00,e,4,t,u,3,h,e,2,"[0, 0, 0]","[0, 1, 0]"
963,1094,U+0582A,堪,0,土甚,kan1,土,甚,tu3,shen2,k,an,1,t,u,3,sh,en,2,"[0, 0, 0]","[0, 0, 0]"
965,1096,U+0582F,堯,1,垚兀,yao2,垚,兀,yao2,wu4,y,ao,2,y,ao,2,w,u,4,"[1, 1, 1]","[0, 0, 0]"
966,1097,U+05830,堰,0,土匽,yan4,土,匽,tu3,yan3,y,an,4,t,u,3,y,an,3,"[0, 0, 0]","[1, 1, 0]"
967,1098,U+05834,場,0,土昜,chang2,土,昜,tu3,yang2,ch,ang,2,t,u,3,y,ang,2,"[0, 0, 0]","[0, 1, 1]"
968,1099,U+05835,堵,0,土者,du3,土,者,tu3,zhe3,d,u,3,t,u,3,zh,e,3,"[0, 1, 1]","[0, 0, 1]"
969,1100,U+0583A,堺,0,土界,jie4,土,界,tu3,jie4,j,ie,4,t,u,3,j,ie,4,"[0, 0, 0]","[1, 1, 1]"
972,1103,U+0584A,塊,0,土鬼,kuai4,土,鬼,tu3,gui3,k,uai,4,t,u,3,g,ui,3,"[0, 0, 0]","[0, 0, 0]"
973,1104,U+0584B,塋,1,營土,ying2,營,土,ying2,tu3,y,ing,2,y,ing,2,t,u,3,"[1, 1, 1]","[0, 0, 0]"
974,1105,U+0584D,塍,8,朕土,cheng2,朕,土,zhen4,tu3,ch,eng,2,zh,en,4,t,u,3,"[0, 0, 0]","[0, 0, 0]"
975,1106,U+0584F,塏,0,土豈,kai3,土,豈,tu3,qi3,k,ai,3,t,u,3,q,i,3,"[0, 0, 1]","[0, 0, 1]"
976,1107,U+05851,塑,1,朔土,su4,朔,土,shuo4,tu3,s,u,4,sh,uo,4,t,u,3,"[0, 0, 1]","[0, 1, 0]"
977,1108,U+05852,塒,0,土時,shi2,土,時,tu3,shi2,sh,i,2,t,u,3,sh,i,2,"[0, 0, 0]","[1, 1, 1]"
978,1109,U+05853,塓,0,土冥,mi4,土,冥,tu3,ming2,m,i,4,t,u,3,m,ing,2,"[0, 0, 0]","[1, 0, 0]"
979,1110,U+05854,塔,0,土荅,ta3,土,荅,tu3,da1,t,a,3,t,u,3,d,a,1,"[1, 0, 1]","[0, 1, 0]"
980,1111,U+05857,塗,1,涂土,tu2,涂,土,tu2,tu3,t,u,2,t,u,2,t,u,3,"[1, 1, 1]","[1, 1, 0]"
981,1112,U+05858,塘,0,土唐,tang2,土,唐,tu3,tang2,t,ang,2,t,u,3,t,ang,2,"[1, 0, 0]","[1, 1, 1]"
982,1113,U+05859,塙,0,土高,que4,土,高,tu3,gao1,q,ue,4,t,u,3,g,ao,1,"[0, 0, 0]","[0, 0, 0]"
983,1114,U+0585A,塚,0,土冢,zhong3,土,冢,tu3,zhong3,zh,ong,3,t,u,3,zh,ong,3,"[0, 0, 1]","[1, 1, 1]"
984,1115,U+05861,塡,0,土眞,tian2,土,眞,tu3,zhen1,t,ian,2,t,u,3,zh,en,1,"[1, 0, 0]","[0, 0, 0]"
985,1116,U+05862,塢,0,土烏,wu4,土,烏,tu3,wu1,w,u,4,t,u,3,w,u,1,"[0, 1, 0]","[1, 1, 0]"
987,1118,U+05879,塹,1,斬土,qian4,斬,土,zhan3,tu3,q,ian,4,zh,an,3,t,u,3,"[0, 0, 0]","[0, 0, 0]"
988,1119,U+0587A,塺,8,麻土,mei2,麻,土,ma2,tu3,m,ei,2,m,a,2,t,u,3,"[1, 0, 1]","[0, 0, 0]"
989,1120,U+0587F,塿,0,土婁,lou3,土,婁,tu3,lou2,l,ou,3,t,u,3,l,ou,2,"[0, 0, 1]","[1, 1, 0]"
990,1121,U+05880,墀,0,土犀,chi2,土,犀,tu3,xi1,ch,i,2,t,u,3,x,i,1,"[0, 0, 0]","[0, 1, 0]"
991,1122,U+05883,境,0,土竟,jing4,土,竟,tu3,jing4,j,ing,4,t,u,3,j,ing,4,"[0, 0, 0]","[1, 1, 1]"
992,1123,U+05885,墅,1,野土,shu4,野,土,ye3,tu3,sh,u,4,y,e,3,t,u,3,"[0, 0, 0]","[0, 1, 0]"
993,1124,U+05887,墇,0,土章,zhang1,土,章,tu3,zhang1,zh,ang,1,t,u,3,zh,ang,1,"[0, 0, 0]","[1, 1, 1]"
994,1125,U+05889,墉,0,土庸,yong1,土,庸,tu3,yong1,y,ong,1,t,u,3,y,ong,1,"[0, 0, 0]","[1, 1, 1]"
995,1126,U+0588A,墊,1,執土,dian4,執,土,zhi2,tu3,d,ian,4,zh,i,2,t,u,3,"[0, 0, 0]","[0, 0, 0]"
996,1127,U+05893,墓,1,莫土,mu4,莫,土,mo4,tu3,m,u,4,m,o,4,t,u,3,"[1, 0, 1]","[0, 1, 0]"
997,1128,U+0589C,墜,1,隊土,zhui4,隊,土,dui4,tu3,zh,ui,4,d,ui,4,t,u,3,"[0, 1, 1]","[0, 0, 0]"
998,1129,U+0589E,增,0,土曾,zeng1,土,曾,tu3,ceng2,z,eng,1,t,u,3,c,eng,2,"[0, 0, 0]","[0, 1, 0]"
999,1130,U+0589F,墟,0,土虚,xu1,土,虚,tu3,xu1,x,u,1,t,u,3,x,u,1,"[0, 1, 0]","[1, 1, 1]"
1000,1131,U+058A0,墠,0,土單,shan4,土,單,tu3,dan1,sh,an,4,t,u,3,d,an,1,"[0, 0, 0]","[0, 1, 0]"
1001,1132,U+058A3,墣,0,土菐,pu1,土,菐,tu3,pu2,p,u,1,t,u,3,p,u,2,"[0, 1, 0]","[1, 1, 0]"
1002,1133,U+058A8,墨,1,黒土,mo4,黒,土,hei1,tu3,m,o,4,h,ei,1,t,u,3,"[0, 0, 0]","[0, 0, 0]"
1003,1134,U+058AB,墫,0,土尊,zun1,土,尊,tu3,zun1,z,un,1,t,u,3,z,un,1,"[0, 0, 0]","[1, 1, 1]"
